Chromosome,Strand,Start,End,Methylation_Percentage,GeneName,Tissue,Length,Median_CG_Content
chr5,+,181188858,181188859,0,tRNA-Pro-TGG-3-3,brain,71,60.0
chr5,-,181188859,181188860,0,tRNA-Pro-TGG-3-3,brain,71,60.0
chr5,+,181188862,181188863,0,tRNA-Pro-TGG-3-3,brain,71,60.0
chr5,-,181188863,181188864,0,tRNA-Pro-TGG-3-3,brain,71,60.0
chr5,+,181188875,181188876,0,tRNA-Pro-TGG-3-3,brain,71,60.0
chr5,-,181188876,181188877,0,tRNA-Pro-TGG-3-3,brain,71,60.0
chr5,+,181188885,181188886,0,tRNA-Pro-TGG-3-3,brain,71,60.0
chr5,-,181188886,181188887,0,tRNA-Pro-TGG-3-3,brain,71,60.0
chr5,+,181188896,181188897,0,tRNA-Pro-TGG-3-3,brain,71,60.0
chr5,-,181188897,181188898,0,tRNA-Pro-TGG-3-3,brain,71,60.0
chr5,+,181188919,181188920,9,tRNA-Pro-TGG-3-3,brain,71,60.0
chr5,-,181188920,181188921,0,tRNA-Pro-TGG-3-3,brain,71,60.0
chr5,+,181188924,181188925,22,tRNA-Pro-TGG-3-3,brain,71,60.0
chr5,+,181206890,181206891,0,tRNA-Ala-TGC-3-1,brain,71,60.0
chr5,-,181206891,181206892,12,tRNA-Ala-TGC-3-1,brain,71,60.0
chr5,+,181206915,181206916,0,tRNA-Ala-TGC-3-1,brain,71,60.0
chr5,-,181206916,181206917,0,tRNA-Ala-TGC-3-1,brain,71,60.0
chr5,+,181206921,181206922,0,tRNA-Ala-TGC-3-1,brain,71,60.0
chr5,-,181206922,181206923,7,tRNA-Ala-TGC-3-1,brain,71,60.0
chr5,+,181206928,181206929,0,tRNA-Ala-TGC-3-1,brain,71,60.0
chr5,-,181206929,181206930,0,tRNA-Ala-TGC-3-1,brain,71,60.0
chr6,+,26299681,26299682,50,tRNA-Arg-TCG-4-1,brain,72,60.0
chr6,-,26299682,26299683,0,tRNA-Arg-TCG-4-1,brain,72,60.0
chr6,+,26299700,26299701,100,tRNA-Arg-TCG-4-1,brain,72,60.0
chr6,-,26299701,26299702,100,tRNA-Arg-TCG-4-1,brain,72,60.0
chr6,+,26299710,26299711,78,tRNA-Arg-TCG-4-1,brain,72,60.0
chr6,-,26299711,26299712,100,tRNA-Arg-TCG-4-1,brain,72,60.0
chr6,+,26299731,26299732,75,tRNA-Arg-TCG-4-1,brain,72,60.0
chr6,-,26299732,26299733,85,tRNA-Arg-TCG-4-1,brain,72,60.0
chr6,+,26299741,26299742,100,tRNA-Arg-TCG-4-1,brain,72,60.0
chr6,-,26299742,26299743,87,tRNA-Arg-TCG-4-1,brain,72,60.0
chr6,+,26311204,26311205,6,tRNA-Gln-TTG-3-1,brain,71,60.0
chr6,-,26311205,26311206,0,tRNA-Gln-TTG-3-1,brain,71,60.0
chr6,+,26311217,26311218,5,tRNA-Gln-TTG-3-1,brain,71,60.0
chr6,-,26311218,26311219,0,tRNA-Gln-TTG-3-1,brain,71,60.0
chr6,+,26311222,26311223,6,tRNA-Gln-TTG-3-1,brain,71,60.0
chr6,-,26311223,26311224,25,tRNA-Gln-TTG-3-1,brain,71,60.0
chr6,+,26311266,26311267,20,tRNA-Gln-TTG-3-1,brain,71,60.0
chr6,-,26312596,26312597,0,TRS-AGA2-6,brain,81,60.0
chr6,+,26312601,26312602,0,TRS-AGA2-6,brain,81,60.0
chr6,-,26312602,26312603,0,TRS-AGA2-6,brain,81,60.0
chr6,+,26312611,26312612,0,TRS-AGA2-6,brain,81,60.0
chr6,-,26312612,26312613,0,TRS-AGA2-6,brain,81,60.0
chr6,+,26312619,26312620,0,TRS-AGA2-6,brain,81,60.0
chr6,-,26312620,26312621,16,TRS-AGA2-6,brain,81,60.0
chr6,+,26312621,26312622,0,TRS-AGA2-6,brain,81,60.0
chr6,-,26312622,26312623,0,TRS-AGA2-6,brain,81,60.0
chr6,+,26312651,26312652,0,TRS-AGA2-6,brain,81,60.0
chr6,-,26312652,26312653,0,TRS-AGA2-6,brain,81,60.0
chr6,+,26312664,26312665,0,TRS-AGA2-6,brain,81,60.0
chr6,-,26312665,26312666,0,TRS-AGA2-6,brain,81,60.0
chr6,+,26312670,26312671,0,TRS-AGA2-6,brain,81,60.0
chr6,-,26312671,26312672,0,TRS-AGA2-6,brain,81,60.0
chr6,+,26312676,26312677,0,TRS-AGA2-6,brain,81,60.0
chr6,+,26327593,26327594,10,TRS-AGA2-6,brain,81,60.0
chr6,-,26327594,26327595,0,TRS-AGA2-6,brain,81,60.0
chr6,+,26327599,26327600,0,TRS-AGA2-6,brain,81,60.0
chr6,-,26327600,26327601,0,TRS-AGA2-6,brain,81,60.0
chr6,+,26327612,26327613,0,TRS-AGA2-6,brain,81,60.0
chr6,-,26327613,26327614,0,TRS-AGA2-6,brain,81,60.0
chr6,+,26327642,26327643,0,TRS-AGA2-6,brain,81,60.0
chr6,-,26327643,26327644,0,TRS-AGA2-6,brain,81,60.0
chr6,+,26327644,26327645,0,TRS-AGA2-6,brain,81,60.0
chr6,-,26327645,26327646,0,TRS-AGA2-6,brain,81,60.0
chr6,+,26327652,26327653,0,TRS-AGA2-6,brain,81,60.0
chr6,-,26327653,26327654,0,TRS-AGA2-6,brain,81,60.0
chr6,+,26327662,26327663,0,TRS-AGA2-6,brain,81,60.0
chr6,-,26327663,26327664,0,TRS-AGA2-6,brain,81,60.0
chr6,+,26327668,26327669,0,TRS-AGA2-6,brain,81,60.0
chr6,-,26327669,26327670,0,TRS-AGA2-6,brain,81,60.0
chr6,+,26328149,26328150,0,tRNA-Arg-ACG-1-2,brain,72,60.0
chr6,-,26328150,26328151,0,tRNA-Arg-ACG-1-2,brain,72,60.0
chr6,+,26328161,26328162,0,tRNA-Arg-ACG-1-2,brain,72,60.0
chr6,-,26328162,26328163,0,tRNA-Arg-ACG-1-2,brain,72,60.0
chr6,+,26328163,26328164,0,tRNA-Arg-ACG-1-2,brain,72,60.0
chr6,-,26328164,26328165,0,tRNA-Arg-ACG-1-2,brain,72,60.0
chr6,+,26328173,26328174,0,tRNA-Arg-ACG-1-2,brain,72,60.0
chr6,-,26328174,26328175,0,tRNA-Arg-ACG-1-2,brain,72,60.0
chr6,+,26328194,26328195,0,tRNA-Arg-ACG-1-2,brain,72,60.0
chr6,-,26328195,26328196,8,tRNA-Arg-ACG-1-2,brain,72,60.0
chr6,+,26328210,26328211,10,tRNA-Arg-ACG-1-2,brain,72,60.0
chr6,-,26328211,26328212,0,tRNA-Arg-ACG-1-2,brain,72,60.0
chr6,+,26553525,26553526,0,tRNA-Ala-CGC-1-1,brain,71,60.0
chr6,-,26553526,26553527,0,tRNA-Ala-CGC-1-1,brain,71,60.0
chr6,+,26553534,26553535,16,tRNA-Ala-CGC-1-1,brain,71,60.0
chr6,-,26553535,26553536,0,tRNA-Ala-CGC-1-1,brain,71,60.0
chr6,+,26553550,26553551,12,tRNA-Ala-CGC-1-1,brain,71,60.0
chr6,-,26553551,26553552,0,tRNA-Ala-CGC-1-1,brain,71,60.0
chr6,+,26553556,26553557,0,tRNA-Ala-CGC-1-1,brain,71,60.0
chr6,-,26553557,26553558,0,tRNA-Ala-CGC-1-1,brain,71,60.0
chr6,+,26553563,26553564,0,tRNA-Ala-CGC-1-1,brain,71,60.0
chr6,-,26553564,26553565,0,tRNA-Ala-CGC-1-1,brain,71,60.0
chr6,+,26554124,26554125,0,TRI-AAT5-1,brain,73,60.0
chr6,-,26554125,26554126,0,TRI-AAT5-1,brain,73,60.0
chr6,+,26554146,26554147,0,TRI-AAT5-1,brain,73,60.0
chr6,-,26554147,26554148,0,TRI-AAT5-1,brain,73,60.0
chr6,+,26554160,26554161,0,TRI-AAT5-1,brain,73,60.0
chr6,-,26554161,26554162,0,TRI-AAT5-1,brain,73,60.0
chr6,+,26554169,26554170,0,TRI-AAT5-1,brain,73,60.0
chr6,-,26554170,26554171,0,TRI-AAT5-1,brain,73,60.0
chr6,+,26554171,26554172,0,TRI-AAT5-1,brain,73,60.0
chr6,-,26554172,26554173,0,TRI-AAT5-1,brain,73,60.0
chr6,+,26554177,26554178,0,TRI-AAT5-1,brain,73,60.0
chr6,-,26554178,26554179,0,TRI-AAT5-1,brain,73,60.0
chr6,+,26554184,26554185,0,TRI-AAT5-1,brain,73,60.0
chr6,-,26554185,26554186,0,TRI-AAT5-1,brain,73,60.0
chr6,+,26554188,26554189,0,TRI-AAT5-1,brain,73,60.0
chr6,-,26554189,26554190,0,TRI-AAT5-1,brain,73,60.0
chr6,+,26571872,26571873,0,TRA-AGC11-1,brain,72,60.0
chr6,-,26571873,26571874,0,TRA-AGC11-1,brain,72,60.0
chr6,+,26571879,26571880,0,TRA-AGC11-1,brain,72,60.0
chr6,-,26571880,26571881,0,TRA-AGC11-1,brain,72,60.0
chr6,+,26571885,26571886,0,TRA-AGC11-1,brain,72,60.0
chr6,-,26571886,26571887,0,TRA-AGC11-1,brain,72,60.0
chr6,+,26571895,26571896,0,TRA-AGC11-1,brain,72,60.0
chr6,-,26571896,26571897,0,TRA-AGC11-1,brain,72,60.0
chr6,+,26571906,26571907,0,TRA-AGC11-1,brain,72,60.0
chr6,-,26571907,26571908,0,TRA-AGC11-1,brain,72,60.0
chr6,+,26571910,26571911,0,TRA-AGC11-1,brain,72,60.0
chr6,-,26571911,26571912,0,TRA-AGC11-1,brain,72,60.0
chr6,+,26571935,26571936,0,TRA-AGC11-1,brain,72,60.0
chr6,+,27209859,27209860,50,tRNA-Ser-CGA-2-1,brain,81,60.0
chr6,-,27209860,27209861,77,tRNA-Ser-CGA-2-1,brain,81,60.0
chr6,-,27209873,27209874,100,tRNA-Ser-CGA-2-1,brain,81,60.0
chr6,+,27209881,27209882,0,tRNA-Ser-CGA-2-1,brain,81,60.0
chr6,-,27209882,27209883,20,tRNA-Ser-CGA-2-1,brain,81,60.0
chr6,-,27209903,27209904,61,tRNA-Ser-CGA-2-1,brain,81,60.0
chr6,-,27209905,27209906,64,tRNA-Ser-CGA-2-1,brain,81,60.0
chr6,+,27209928,27209929,0,tRNA-Ser-CGA-2-1,brain,81,60.0
chr6,-,27209929,27209930,50,tRNA-Ser-CGA-2-1,brain,81,60.0
chr6,+,27230557,27230558,25,TRL-TAA4-1,brain,82,60.0
chr6,-,27230558,27230559,0,TRL-TAA4-1,brain,82,60.0
chr6,+,27230570,27230571,0,TRL-TAA4-1,brain,82,60.0
chr6,-,27230571,27230572,0,TRL-TAA4-1,brain,82,60.0
chr6,+,27230578,27230579,0,TRL-TAA4-1,brain,82,60.0
chr6,-,27230579,27230580,0,TRL-TAA4-1,brain,82,60.0
chr6,+,27230580,27230581,0,TRL-TAA4-1,brain,82,60.0
chr6,-,27230581,27230582,0,TRL-TAA4-1,brain,82,60.0
chr6,+,27230611,27230612,0,TRL-TAA4-1,brain,82,60.0
chr6,-,27230612,27230613,0,TRL-TAA4-1,brain,82,60.0
chr6,+,27230633,27230634,0,TRL-TAA4-1,brain,82,60.0
chr6,-,27230634,27230635,16,TRL-TAA4-1,brain,82,60.0
chr6,+,27235513,27235514,0,TRV-AAC5-1,brain,72,60.0
chr6,-,27235514,27235515,5,TRV-AAC5-1,brain,72,60.0
chr6,+,27235532,27235533,0,TRV-AAC5-1,brain,72,60.0
chr6,-,27235533,27235534,0,TRV-AAC5-1,brain,72,60.0
chr6,+,27235545,27235546,0,TRV-AAC5-1,brain,72,60.0
chr6,-,27235546,27235547,5,TRV-AAC5-1,brain,72,60.0
chr6,+,27235547,27235548,0,TRV-AAC5-1,brain,72,60.0
chr6,-,27235548,27235549,5,TRV-AAC5-1,brain,72,60.0
chr6,+,27235558,27235559,0,TRV-AAC5-1,brain,72,60.0
chr6,-,27235559,27235560,0,TRV-AAC5-1,brain,72,60.0
chr6,+,27235563,27235564,0,TRV-AAC5-1,brain,72,60.0
chr6,-,27235564,27235565,0,TRV-AAC5-1,brain,72,60.0
chr6,+,27235569,27235570,0,TRV-AAC5-1,brain,72,60.0
chr6,-,27235570,27235571,0,TRV-AAC5-1,brain,72,60.0
chr6,+,27280279,27280280,0,tRNA-Val-CAC-2-1,brain,72,60.0
chr6,-,27280280,27280281,0,tRNA-Val-CAC-2-1,brain,72,60.0
chr6,+,27280285,27280286,0,tRNA-Val-CAC-2-1,brain,72,60.0
chr6,-,27280286,27280287,0,tRNA-Val-CAC-2-1,brain,72,60.0
chr6,+,27280290,27280291,0,tRNA-Val-CAC-2-1,brain,72,60.0
chr6,-,27280291,27280292,0,tRNA-Val-CAC-2-1,brain,72,60.0
chr6,+,27280301,27280302,12,tRNA-Val-CAC-2-1,brain,72,60.0
chr6,-,27280302,27280303,0,tRNA-Val-CAC-2-1,brain,72,60.0
chr6,+,27280303,27280304,0,tRNA-Val-CAC-2-1,brain,72,60.0
chr6,-,27280304,27280305,0,tRNA-Val-CAC-2-1,brain,72,60.0
chr6,+,27280312,27280313,0,tRNA-Val-CAC-2-1,brain,72,60.0
chr6,-,27280313,27280314,0,tRNA-Val-CAC-2-1,brain,72,60.0
chr6,+,27280316,27280317,0,tRNA-Val-CAC-2-1,brain,72,60.0
chr6,-,27280317,27280318,0,tRNA-Val-CAC-2-1,brain,72,60.0
chr6,+,27297997,27297998,0,tRNA-Ser-GCT-2-1,brain,81,60.0
chr6,-,27297998,27297999,0,tRNA-Ser-GCT-2-1,brain,81,60.0
chr6,+,27298006,27298007,0,tRNA-Ser-GCT-2-1,brain,81,60.0
chr6,-,27298007,27298008,0,tRNA-Ser-GCT-2-1,brain,81,60.0
chr6,+,27298019,27298020,33,tRNA-Ser-GCT-2-1,brain,81,60.0
chr6,-,27298020,27298021,0,tRNA-Ser-GCT-2-1,brain,81,60.0
chr6,+,27298049,27298050,0,tRNA-Ser-GCT-2-1,brain,81,60.0
chr6,-,27298050,27298051,0,tRNA-Ser-GCT-2-1,brain,81,60.0
chr6,+,27298051,27298052,0,tRNA-Ser-GCT-2-1,brain,81,60.0
chr6,-,27298052,27298053,0,tRNA-Ser-GCT-2-1,brain,81,60.0
chr6,-,27298060,27298061,0,tRNA-Ser-GCT-2-1,brain,81,60.0
chr6,-,27298073,27298074,0,tRNA-Ser-GCT-2-1,brain,81,60.0
chr6,+,27298075,27298076,0,tRNA-Ser-GCT-2-1,brain,81,60.0
chr6,-,27298076,27298077,0,tRNA-Ser-GCT-2-1,brain,81,60.0
chr6,+,27303804,27303805,0,tRNA-Thr-CGT-6-1,brain,71,60.0
chr6,-,27303805,27303806,11,tRNA-Thr-CGT-6-1,brain,71,60.0
chr6,+,27303826,27303827,0,tRNA-Thr-CGT-6-1,brain,71,60.0
chr6,-,27303827,27303828,14,tRNA-Thr-CGT-6-1,brain,71,60.0
chr6,+,27303837,27303838,0,tRNA-Thr-CGT-6-1,brain,71,60.0
chr6,-,27303838,27303839,0,tRNA-Thr-CGT-6-1,brain,71,60.0
chr6,+,27303843,27303844,0,tRNA-Thr-CGT-6-1,brain,71,60.0
chr6,-,27303844,27303845,22,tRNA-Thr-CGT-6-1,brain,71,60.0
chr6,-,27334990,27334991,11,tRNA-Lys-TTT-6-1,brain,72,60.0
chr6,+,27335044,27335045,0,tRNA-Lys-TTT-6-1,brain,72,60.0
chr6,-,27335045,27335046,0,tRNA-Lys-TTT-6-1,brain,72,60.0
chr6,-,27505828,27505829,0,tRNA-Ser,brain,81,60.0
chr6,+,27505833,27505834,20,tRNA-Ser,brain,81,60.0
chr6,-,27505834,27505835,0,tRNA-Ser,brain,81,60.0
chr6,+,27505843,27505844,0,tRNA-Ser,brain,81,60.0
chr6,-,27505844,27505845,0,tRNA-Ser,brain,81,60.0
chr6,+,27505851,27505852,0,tRNA-Ser,brain,81,60.0
chr6,-,27505852,27505853,0,tRNA-Ser,brain,81,60.0
chr6,+,27505853,27505854,0,tRNA-Ser,brain,81,60.0
chr6,-,27505854,27505855,0,tRNA-Ser,brain,81,60.0
chr6,+,27505883,27505884,0,tRNA-Ser,brain,81,60.0
chr6,-,27505884,27505885,0,tRNA-Ser,brain,81,60.0
chr6,+,27505896,27505897,0,tRNA-Ser,brain,81,60.0
chr6,-,27505897,27505898,0,tRNA-Ser,brain,81,60.0
chr6,+,27505902,27505903,0,tRNA-Ser,brain,81,60.0
chr6,-,27505903,27505904,0,tRNA-Ser,brain,81,60.0
chr6,+,27505908,27505909,25,tRNA-Ser,brain,81,60.0
chr6,+,27545693,27545694,0,tRNA-Ser-TGA-2-1,brain,81,60.0
chr6,-,27545694,27545695,0,tRNA-Ser-TGA-2-1,brain,81,60.0
chr6,+,27545699,27545700,0,tRNA-Ser-TGA-2-1,brain,81,60.0
chr6,-,27545700,27545701,0,tRNA-Ser-TGA-2-1,brain,81,60.0
chr6,+,27545712,27545713,0,tRNA-Ser-TGA-2-1,brain,81,60.0
chr6,-,27545713,27545714,0,tRNA-Ser-TGA-2-1,brain,81,60.0
chr6,-,27545743,27545744,11,tRNA-Ser-TGA-2-1,brain,81,60.0
chr6,-,27545745,27545746,10,tRNA-Ser-TGA-2-1,brain,81,60.0
chr6,+,27545752,27545753,0,tRNA-Ser-TGA-2-1,brain,81,60.0
chr6,-,27545753,27545754,0,tRNA-Ser-TGA-2-1,brain,81,60.0
chr6,+,27545762,27545763,0,tRNA-Ser-TGA-2-1,brain,81,60.0
chr6,-,27545763,27545764,7,tRNA-Ser-TGA-2-1,brain,81,60.0
chr6,+,27545768,27545769,0,tRNA-Ser-TGA-2-1,brain,81,60.0
chr6,-,27545769,27545770,0,tRNA-Ser-TGA-2-1,brain,81,60.0
chr6,+,27547760,27547761,0,tRNA-Gln-CTG-2-1,brain,71,60.0
chr6,-,27547761,27547762,0,tRNA-Gln-CTG-2-1,brain,71,60.0
chr6,+,27547773,27547774,0,tRNA-Gln-CTG-2-1,brain,71,60.0
chr6,-,27547774,27547775,0,tRNA-Gln-CTG-2-1,brain,71,60.0
chr6,+,27547778,27547779,0,tRNA-Gln-CTG-2-1,brain,71,60.0
chr6,-,27547779,27547780,0,tRNA-Gln-CTG-2-1,brain,71,60.0
chr6,-,27591814,27591815,0,TRK-TTT4-1,brain,72,60.0
chr6,+,27591868,27591869,0,TRK-TTT4-1,brain,72,60.0
chr6,-,27591869,27591870,0,TRK-TTT4-1,brain,72,60.0
chr6,+,27618370,27618371,20,tRNA-Thr-CGT-5-1,brain,73,60.0
chr6,-,27618371,27618372,60,tRNA-Thr-CGT-5-1,brain,73,60.0
chr6,+,27618379,27618380,20,tRNA-Thr-CGT-5-1,brain,73,60.0
chr6,-,27618380,27618381,50,tRNA-Thr-CGT-5-1,brain,73,60.0
chr6,+,27618388,27618389,40,tRNA-Thr-CGT-5-1,brain,73,60.0
chr6,-,27618389,27618390,50,tRNA-Thr-CGT-5-1,brain,73,60.0
chr6,+,27618403,27618404,40,tRNA-Thr-CGT-5-1,brain,73,60.0
chr6,-,27618404,27618405,25,tRNA-Thr-CGT-5-1,brain,73,60.0
chr6,+,27650933,27650934,0,tRNA-Val-AAC-3-1,brain,72,40.0
chr6,-,27650934,27650935,0,tRNA-Val-AAC-3-1,brain,72,40.0
chr6,+,27650959,27650960,0,tRNA-Val-AAC-3-1,brain,72,40.0
chr6,-,27650960,27650961,0,tRNA-Val-AAC-3-1,brain,72,40.0
chr6,+,27650961,27650962,0,tRNA-Val-AAC-3-1,brain,72,40.0
chr6,-,27650962,27650963,0,tRNA-Val-AAC-3-1,brain,72,40.0
chr6,+,27650970,27650971,16,tRNA-Val-AAC-3-1,brain,72,40.0
chr6,-,27650971,27650972,0,tRNA-Val-AAC-3-1,brain,72,40.0
chr6,+,27650974,27650975,0,tRNA-Val-AAC-3-1,brain,72,40.0
chr6,-,27650975,27650976,0,tRNA-Val-AAC-3-1,brain,72,40.0
chr6,+,27650993,27650994,0,tRNA-Val-AAC-3-1,brain,72,40.0
chr6,-,27650994,27650995,10,tRNA-Val-AAC-3-1,brain,72,40.0
chr6,+,27688190,27688191,0,tRNA-Ile-AAT-2-1,brain,73,60.0
chr6,-,27688191,27688192,0,tRNA-Ile-AAT-2-1,brain,73,60.0
chr6,+,27688212,27688213,0,tRNA-Ile-AAT-2-1,brain,73,60.0
chr6,-,27688213,27688214,0,tRNA-Ile-AAT-2-1,brain,73,60.0
chr6,+,27688226,27688227,0,tRNA-Ile-AAT-2-1,brain,73,60.0
chr6,-,27688227,27688228,12,tRNA-Ile-AAT-2-1,brain,73,60.0
chr6,+,27688235,27688236,0,tRNA-Ile-AAT-2-1,brain,73,60.0
chr6,-,27688236,27688237,0,tRNA-Ile-AAT-2-1,brain,73,60.0
chr6,+,27688237,27688238,0,tRNA-Ile-AAT-2-1,brain,73,60.0
chr6,-,27688238,27688239,0,tRNA-Ile-AAT-2-1,brain,73,60.0
chr6,+,27688243,27688244,0,tRNA-Ile-AAT-2-1,brain,73,60.0
chr6,-,27688244,27688245,0,tRNA-Ile-AAT-2-1,brain,73,60.0
chr6,+,27688250,27688251,0,tRNA-Ile-AAT-2-1,brain,73,60.0
chr6,-,27688251,27688252,0,tRNA-Ile-AAT-2-1,brain,73,60.0
chr6,+,27777894,27777895,91,tRNA-iMet-CAT-2-1,brain,71,60.0
chr6,-,27777895,27777896,100,tRNA-iMet-CAT-2-1,brain,71,60.0
chr6,+,27777899,27777900,91,tRNA-iMet-CAT-2-1,brain,71,60.0
chr6,-,27777900,27777901,75,tRNA-iMet-CAT-2-1,brain,71,60.0
chr6,+,27777905,27777906,91,tRNA-iMet-CAT-2-1,brain,71,60.0
chr6,-,27777906,27777907,66,tRNA-iMet-CAT-2-1,brain,71,60.0
chr6,+,27777930,27777931,45,tRNA-iMet-CAT-2-1,brain,71,60.0
chr6,-,27777931,27777932,45,tRNA-iMet-CAT-2-1,brain,71,60.0
chr6,+,27791364,27791365,0,TRQ-CTG6-1,brain,71,60.0
chr6,-,27791365,27791366,0,TRQ-CTG6-1,brain,71,60.0
chr6,+,27791377,27791378,0,TRQ-CTG6-1,brain,71,60.0
chr6,-,27791378,27791379,0,TRQ-CTG6-1,brain,71,60.0
chr6,+,27791382,27791383,0,TRQ-CTG6-1,brain,71,60.0
chr6,-,27791383,27791384,0,TRQ-CTG6-1,brain,71,60.0
chr6,+,28474567,28474568,0,tRNA-Thr-TGT-1-1,brain,73,40.0
chr6,-,28474568,28474569,0,tRNA-Thr-TGT-1-1,brain,73,40.0
chr6,+,28474598,28474599,0,tRNA-Thr-TGT-1-1,brain,73,40.0
chr6,-,28474599,28474600,8,tRNA-Thr-TGT-1-1,brain,73,40.0
chr6,+,28589426,28589427,0,TRQ-TTG2-1,brain,71,60.0
chr6,-,28589427,28589428,33,TRQ-TTG2-1,brain,71,60.0
chr6,+,28589432,28589433,33,TRQ-TTG2-1,brain,71,60.0
chr6,-,28589433,28589434,33,TRQ-TTG2-1,brain,71,60.0
chr6,+,28589439,28589440,25,TRQ-TTG2-1,brain,71,60.0
chr6,-,28589440,28589441,33,TRQ-TTG2-1,brain,71,60.0
chr6,+,28643467,28643468,7,tRNA-Ala-TGC-2-1,brain,71,60.0
chr6,-,28643468,28643469,20,tRNA-Ala-TGC-2-1,brain,71,60.0
chr6,+,28643492,28643493,0,tRNA-Ala-TGC-2-1,brain,71,60.0
chr6,-,28643493,28643494,0,tRNA-Ala-TGC-2-1,brain,71,60.0
chr6,+,28643498,28643499,0,tRNA-Ala-TGC-2-1,brain,71,60.0
chr6,-,28643499,28643500,0,tRNA-Ala-TGC-2-1,brain,71,60.0
chr6,+,28643505,28643506,0,tRNA-Ala-TGC-2-1,brain,71,60.0
chr6,-,28643506,28643507,0,tRNA-Ala-TGC-2-1,brain,71,60.0
chr6,+,28658252,28658253,0,TRA-AGC4-1,brain,71,60.0
chr6,-,28658253,28658254,0,TRA-AGC4-1,brain,71,60.0
chr6,+,28658258,28658259,0,TRA-AGC4-1,brain,71,60.0
chr6,-,28658259,28658260,0,TRA-AGC4-1,brain,71,60.0
chr6,+,28658283,28658284,25,TRA-AGC4-1,brain,71,60.0
chr6,-,28658284,28658285,0,TRA-AGC4-1,brain,71,60.0
chr6,+,28673844,28673845,0,TRA-CGC2-1,brain,71,60.0
chr6,-,28673845,28673846,0,TRA-CGC2-1,brain,71,60.0
chr6,+,28673851,28673852,0,TRA-CGC2-1,brain,71,60.0
chr6,-,28673852,28673853,0,TRA-CGC2-1,brain,71,60.0
chr6,+,28673857,28673858,0,TRA-CGC2-1,brain,71,60.0
chr6,-,28673858,28673859,0,TRA-CGC2-1,brain,71,60.0
chr6,+,28673873,28673874,0,TRA-CGC2-1,brain,71,60.0
chr6,-,28673874,28673875,0,TRA-CGC2-1,brain,71,60.0
chr6,+,28673882,28673883,0,TRA-CGC2-1,brain,71,60.0
chr6,-,28673883,28673884,0,TRA-CGC2-1,brain,71,60.0
chr6,+,28695961,28695962,0,TRA-CGC5-1-001,brain,71,60.0
chr6,-,28695962,28695963,33,TRA-CGC5-1-001,brain,71,60.0
chr6,+,28695969,28695970,0,TRA-CGC5-1-001,brain,71,60.0
chr6,-,28695970,28695971,23,TRA-CGC5-1-001,brain,71,60.0
chr6,+,28695978,28695979,0,TRA-CGC5-1-001,brain,71,60.0
chr6,-,28695979,28695980,20,TRA-CGC5-1-001,brain,71,60.0
chr6,+,28710611,28710612,0,TRA-AGC5-1,brain,71,60.0
chr6,-,28710612,28710613,0,TRA-AGC5-1,brain,71,60.0
chr6,+,28710613,28710614,0,TRA-AGC5-1,brain,71,60.0
chr6,-,28710614,28710615,0,TRA-AGC5-1,brain,71,60.0
chr6,+,28710628,28710629,0,TRA-AGC5-1,brain,71,60.0
chr6,-,28710629,28710630,0,TRA-AGC5-1,brain,71,60.0
chr6,+,28729337,28729338,0,TRA-CGC4-1,brain,71,60.0
chr6,-,28729338,28729339,0,TRA-CGC4-1,brain,71,60.0
chr6,+,28729339,28729340,0,TRA-CGC4-1,brain,71,60.0
chr6,-,28729340,28729341,0,TRA-CGC4-1,brain,71,60.0
chr6,+,28729346,28729347,0,TRA-CGC4-1,brain,71,60.0
chr6,-,28729347,28729348,0,TRA-CGC4-1,brain,71,60.0
chr6,+,28729354,28729355,0,TRA-CGC4-1,brain,71,60.0
chr6,-,28729355,28729356,0,TRA-CGC4-1,brain,71,60.0
chr6,+,28729362,28729363,0,TRA-CGC4-1,brain,71,60.0
chr6,-,28729363,28729364,0,TRA-CGC4-1,brain,71,60.0
chr6,+,28729368,28729369,0,TRA-CGC4-1,brain,71,60.0
chr6,-,28729369,28729370,0,TRA-CGC4-1,brain,71,60.0
chr6,+,28729375,28729376,0,TRA-CGC4-1,brain,71,60.0
chr6,-,28729376,28729377,0,TRA-CGC4-1,brain,71,60.0
chr6,+,28747786,28747787,0,TRK-TTT7-1,brain,72,50.0
chr6,-,28747787,28747788,0,TRK-TTT7-1,brain,72,50.0
chr6,+,28747814,28747815,0,TRK-TTT7-1,brain,72,50.0
chr6,-,28747815,28747816,0,TRK-TTT7-1,brain,72,50.0
chr6,+,28795979,28795980,0,TRA-AGC1-1,brain,71,60.0
chr6,-,28795980,28795981,0,TRA-AGC1-1,brain,71,60.0
chr6,+,28795993,28795994,0,TRA-AGC1-1,brain,71,60.0
chr6,-,28795994,28795995,0,TRA-AGC1-1,brain,71,60.0
chr6,+,28796008,28796009,0,TRA-AGC1-1,brain,71,60.0
chr6,-,28796009,28796010,0,TRA-AGC1-1,brain,71,60.0
chr6,+,28796010,28796011,0,TRA-AGC1-1,brain,71,60.0
chr6,-,28796011,28796012,0,TRA-AGC1-1,brain,71,60.0
chr6,+,28944584,28944585,0,TRM-CAT3-2,brain,72,60.0
chr6,-,28944585,28944586,0,TRM-CAT3-2,brain,72,60.0
chr6,+,28944596,28944597,0,TRM-CAT3-2,brain,72,60.0
chr6,-,28944597,28944598,0,TRM-CAT3-2,brain,72,60.0
